eventID,occurrenceID,occurrenceStatus,individualCount,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,sex,occurrenceRemarks,basisOfRecord
IYS:GoA2020:Stn16:trawl:sample:2514,IYS:GoA2020:Stn16:trawl:sample:2514:occ,present,1,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,,female,"Oto 15, 18, 19 may be mixed up.  Moved to #91-97 as could not reconcile",HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2515,IYS:GoA2020:Stn16:trawl:sample:2515:occ,present,1,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,,male,"missing left pectoral fin (fin rot); Oto 15, 18, 19 may be mixed up.  Moved to #91-97 as could not reconcile",HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2516,IYS:GoA2020:Stn16:trawl:sample:2516:occ,present,1,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,,,not retained,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2517,IYS:GoA2020:Stn16:trawl:sample:2517:occ,present,1,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2518,IYS:GoA2020:Stn16:trawl:sample:2518:occ,present,1,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2519,IYS:GoA2020:Stn16:trawl:sample:2519:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2520,IYS:GoA2020:Stn16:trawl:sample:2520:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2521,IYS:GoA2020:Stn16:trawl:sample:2521:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2522,IYS:GoA2020:Stn16:trawl:sample:2522:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2523,IYS:GoA2020:Stn16:trawl:sample:2523:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2524,IYS:GoA2020:Stn16:trawl:sample:2524:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2525,IYS:GoA2020:Stn16:trawl:sample:2525:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2526,IYS:GoA2020:Stn16:trawl:sample:2526:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2527,IYS:GoA2020:Stn16:trawl:sample:2527:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2528,IYS:GoA2020:Stn16:trawl:sample:2528:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2529,IYS:GoA2020:Stn16:trawl:sample:2529:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2530,IYS:GoA2020:Stn16:trawl:sample:2530:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2531,IYS:GoA2020:Stn16:trawl:sample:2531:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2532,IYS:GoA2020:Stn16:trawl:sample:2532:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2533,IYS:GoA2020:Stn16:trawl:sample:2533:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2534,IYS:GoA2020:Stn16:trawl:sample:2534:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2535,IYS:GoA2020:Stn16:trawl:sample:2535:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2536,IYS:GoA2020:Stn16:trawl:sample:2536:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2537,IYS:GoA2020:Stn16:trawl:sample:2537:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2538,IYS:GoA2020:Stn16:trawl:sample:2538:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2539,IYS:GoA2020:Stn16:trawl:sample:2539:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2540,IYS:GoA2020:Stn16:trawl:sample:2540:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2541,IYS:GoA2020:Stn16:trawl:sample:2541:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2542,IYS:GoA2020:Stn16:trawl:sample:2542:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2543,IYS:GoA2020:Stn16:trawl:sample:2543:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2544,IYS:GoA2020:Stn16:trawl:sample:2544:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2545,IYS:GoA2020:Stn16:trawl:sample:2545:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2546,IYS:GoA2020:Stn16:trawl:sample:2546:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2547,IYS:GoA2020:Stn16:trawl:sample:2547:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2548,IYS:GoA2020:Stn16:trawl:sample:2548:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2549,IYS:GoA2020:Stn16:trawl:sample:2549:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2550,IYS:GoA2020:Stn16:trawl:sample:2550:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2551,IYS:GoA2020:Stn16:trawl:sample:2551:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2552,IYS:GoA2020:Stn16:trawl:sample:2552:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2553,IYS:GoA2020:Stn16:trawl:sample:2553:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2554,IYS:GoA2020:Stn16:trawl:sample:2554:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2555,IYS:GoA2020:Stn16:trawl:sample:2555:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2556,IYS:GoA2020:Stn16:trawl:sample:2556:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2557,IYS:GoA2020:Stn16:trawl:sample:2557:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2558,IYS:GoA2020:Stn16:trawl:sample:2558:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2559,IYS:GoA2020:Stn16:trawl:sample:2559:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2560,IYS:GoA2020:Stn16:trawl:sample:2560:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2561,IYS:GoA2020:Stn16:trawl:sample:2561:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2562,IYS:GoA2020:Stn16:trawl:sample:2562:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2563,IYS:GoA2020:Stn16:trawl:sample:2563:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2564,IYS:GoA2020:Stn16:trawl:sample:2564:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2565,IYS:GoA2020:Stn16:trawl:sample:2565:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2566,IYS:GoA2020:Stn16:trawl:sample:2566:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2567,IYS:GoA2020:Stn16:trawl:sample:2567:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2568,IYS:GoA2020:Stn16:trawl:sample:2568:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2569,IYS:GoA2020:Stn16:trawl:sample:2569:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2570,IYS:GoA2020:Stn16:trawl:sample:2570:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2571,IYS:GoA2020:Stn16:trawl:sample:2571:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2572,IYS:GoA2020:Stn16:trawl:sample:2572:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2573,IYS:GoA2020:Stn16:trawl:sample:2573:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2574,IYS:GoA2020:Stn16:trawl:sample:2574:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2575,IYS:GoA2020:Stn16:trawl:sample:2575:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2576,IYS:GoA2020:Stn16:trawl:sample:2576:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2577,IYS:GoA2020:Stn16:trawl:sample:2577:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2578,IYS:GoA2020:Stn16:trawl:sample:2578:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2579,IYS:GoA2020:Stn16:trawl:sample:2579:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2580,IYS:GoA2020:Stn16:trawl:sample:2580:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2581,IYS:GoA2020:Stn16:trawl:sample:2581:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2582,IYS:GoA2020:Stn16:trawl:sample:2582:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2583,IYS:GoA2020:Stn16:trawl:sample:2583:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn16:trawl:sample:2584,IYS:GoA2020:Stn16:trawl:sample:2584:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
